DateTime,Latitude,Longitude,Electric Power System > Generator Set > 1 > Engine > Fuel Rate,Electric Power System > Generator Set > 1 > Engine > Load percentage,Electric Power System > Generator Set > 1 > Engine > Speed,Electric Power System > Generator Set > 1 > Engine > Torque percentage,Electric Power System > Generator Set > 2 > Engine > Fuel Rate,Electric Power System > Generator Set > 2 > Engine > Load percentage,Electric Power System > Generator Set > 2 > Engine > Speed,Electric Power System > Generator Set > 2 > Engine > Torque percentage,Electric Power System > Power Distribution Main AC > 1 > Microgrid > Power,Electric Power System > Power Distribution Main AC > 1 > Shore Connection > Power,Electric Power System > Power Distribution Main AC DC Shore Connection > 1 > Inverter > Power,Navigation and Communication > Navigation Data > Location Current > Speed Over Ground,Propulsion and Steering > Propulsion Main Electric > Port > Inverter > Power,Propulsion and Steering > Propulsion Main Electric > Starboard > Inverter > Power,Propulsion and Steering > Thruster Electric > Port Aft > Inverter > Power,Propulsion and Steering > Thruster Electric > Port Forward > Inverter > Power,Propulsion and Steering > Thruster Electric > Starboard Aft > Inverter > Power,Electric Power System > Energy Storage Main > 1 > Battery Space > Power,Electric Power System > Energy Storage Main > 1 > Battery Space > State of Charge
2026-01-30 07:17:00,59.77806,5.33515,54.93,56.68,1799.35,51.68,,,,,,0.0,,3.58,89.18,90.25,,,,-2.33,
2026-01-30 07:18:00,59.77621,5.33652,54.49,56.5,1799.5,51.5,,,,,,,,3.61,89.2,90.24,0.0,,,-2.72,66.4
2026-01-30 07:19:00,59.77432,5.33795,53.12,55.25,1799.35,50.5,,,,,0.0,,0.0,,89.06,90.05,,,0.0,-3.76,
2026-01-30 07:20:00,59.77248,5.33946,52.97,55.08,1800.05,50.08,0.0,0.0,0.0,0.0,,,,3.58,89.41,89.94,,0.0,,-4.0,
2026-01-30 07:21:00,59.77078,5.34155,54.39,56.5,1797.55,51.5,,,,,,,,3.52,90.34,89.59,,,,-3.16,
2026-01-30 07:22:00,59.76947,5.34439,55.02,56.5,1799.16,51.72,,,,,,0.0,,3.53,89.99,90.76,,,,-3.36,
2026-01-30 07:23:00,59.76824,5.34747,54.28,55.83,1799.46,51.12,,,,,,,,3.56,89.65,90.72,0.0,,,-3.34,66.4
2026-01-30 07:24:00,59.76715,5.35024,54.08,55.5,1800.15,50.5,,,,,0.0,,0.0,3.58,89.74,90.59,,,0.0,-3.44,
2026-01-30 07:25:00,59.76607,5.35295,54.43,56.5,1799.67,51.4,0.0,0.0,0.0,0.0,,,,3.59,89.89,90.9,,0.0,,-4.18,
2026-01-30 07:26:00,59.76481,5.35602,54.16,,1799.59,51.5,,,,,,,,3.61,89.52,90.67,,,,-3.45,
2026-01-30 07:27:00,59.76353,5.35911,54.23,55.0,1799.32,50.63,,,,,,0.0,,3.63,89.55,90.45,,,,-2.94,
2026-01-30 07:28:00,59.76224,5.36222,53.53,55.5,1799.64,50.5,,,,,,,,3.63,89.81,90.15,0.0,,,-4.43,66.4
2026-01-30 07:29:00,59.761,5.36532,53.58,56.5,1800.31,50.9,,,,,0.0,,0.0,3.58,89.54,90.08,,,0.0,-3.56,
2026-01-30 07:30:00,59.75975,5.36845,54.73,56.5,1798.82,51.5,0.0,0.0,0.0,0.0,,,,3.58,89.42,90.33,,0.0,,-2.75,
2026-01-30 07:31:00,59.75863,5.37129,54.57,56.0,1799.14,51.0,,,,,,,,3.68,89.71,90.6,,,,-2.76,
2026-01-30 07:32:00,59.75745,5.37404,53.61,55.56,1799.75,50.59,,,,,,0.0,,3.69,89.39,90.51,,,,-3.93,
2026-01-30 07:33:00,59.75614,5.37717,53.45,55.5,1799.2,50.5,,,,,,,,3.69,89.58,90.4,0.0,,,-4.17,66.4
2026-01-30 07:34:00,59.75481,5.38034,53.98,55.5,1798.0,50.5,,,,,0.0,,0.0,3.75,89.71,90.57,,,0.0,-3.88,
2026-01-30 07:35:00,59.75345,5.38357,54.18,56.5,1799.61,,0.0,0.0,0.0,0.0,,,,3.74,89.58,90.52,,0.0,,-3.88,
2026-01-30 07:36:00,59.75212,5.38675,53.96,55.64,1799.09,51.5,,,,,,,,3.6,89.23,90.51,,,,-4.18,
2026-01-30 07:37:00,59.75082,5.38982,53.8,55.62,1799.55,50.64,,,,,,0.0,,3.58,89.67,89.97,,,,-4.61,
2026-01-30 07:38:00,59.74976,5.39256,54.16,55.5,1799.06,52.0,,,,,,,,3.56,90.06,90.16,,,,-4.16,66.4
2026-01-30 07:39:00,59.74889,5.39555,54.95,56.5,1798.36,51.5,,,,,0.0,,0.0,3.59,89.76,90.17,0.0,,0.0,-3.42,
2026-01-30 07:40:00,59.74809,5.39917,54.8,55.78,1798.91,51.5,0.0,0.0,0.0,0.0,,,,3.58,89.69,90.16,,0.0,,-3.47,
2026-01-30 07:41:00,59.7475,5.4029,53.85,55.5,1799.5,50.5,,,,,,,,3.6,89.52,90.34,,,,-4.92,
2026-01-30 07:42:00,59.74709,5.40681,53.73,55.5,1799.0,50.5,,,,,,0.0,,3.63,89.21,90.4,,,,-3.61,
2026-01-30 07:43:00,59.74667,5.41075,54.76,56.5,1799.15,51.5,,,,,,,,3.63,89.27,90.3,,,,-2.68,66.5
2026-01-30 07:44:00,59.7462,5.41465,54.76,56.5,1800.12,51.5,,,,,0.0,,0.0,3.63,88.96,90.46,0.0,,0.0,-3.4,
2026-01-30 07:45:00,59.74572,5.41858,54.19,55.56,1799.77,50.5,0.0,0.0,0.0,0.0,,,,3.67,89.51,90.48,,0.0,,-3.69,
2026-01-30 07:46:00,59.74538,5.42207,54.14,55.83,1800.9,51.3,,,,,,,,3.75,89.64,90.46,,,,-3.69,
2026-01-30 07:47:00,59.7451,5.42566,54.2,56.0,1799.64,51.1,,,,,,0.0,,3.75,89.12,90.39,,,,-3.77,
2026-01-30 07:48:00,59.74479,5.42974,54.05,55.5,1799.61,51.17,,,,,,,,3.74,89.63,89.78,,,,-3.59,66.5
2026-01-30 07:49:00,59.74465,5.4338,53.85,55.5,1799.65,50.5,,,,,0.0,,0.0,3.74,89.23,90.84,0.0,,0.0,-3.74,
2026-01-30 07:50:00,59.74437,5.43791,53.27,56.0,1799.5,51.0,0.0,0.0,0.0,0.0,,,,3.77,89.48,90.63,,0.0,,-4.58,
2026-01-30 07:51:00,59.74403,5.44204,53.92,55.55,1798.39,52.0,,,,,,,,3.84,89.76,90.86,,,,-3.66,
2026-01-30 07:52:00,59.74362,5.44625,54.81,56.5,1799.04,51.5,,,,,,0.0,,3.88,89.49,90.71,,,,-2.41,
2026-01-30 07:53:00,59.74313,5.45035,55.09,56.5,1798.95,51.0,,,,,,,,3.92,89.59,90.86,,,,-3.16,66.5
2026-01-30 07:54:00,59.74268,5.45409,54.28,56.5,1798.86,51.5,,,,,0.0,,0.0,3.93,89.49,90.81,0.0,,0.0,-3.62,
2026-01-30 07:55:00,59.74224,5.45774,53.99,55.61,1798.72,50.75,0.0,0.0,0.0,0.0,,,,3.84,90.06,91.0,,0.0,,-2.95,
2026-01-30 07:56:00,59.74181,5.46186,54.59,56.5,1798.59,51.45,,,,,,,,3.88,89.92,90.9,,,,-2.88,
2026-01-30 07:57:00,59.74144,5.46606,54.63,56.5,1799.7,51.5,,,,,,0.0,,3.81,89.58,90.84,,,,-3.58,
2026-01-30 07:58:00,59.7411,5.47026,54.38,56.5,1799.86,51.5,,,,,,,,3.86,89.37,90.59,,,,-3.19,66.5
2026-01-30 07:59:00,59.74079,5.47443,54.16,,1799.59,,,,,,0.0,,0.0,3.86,89.61,90.74,0.0,,0.0,-3.81,
2026-01-30 08:00:00,59.74048,5.47871,54.38,55.5,1799.85,52.0,0.0,0.0,0.0,0.0,,,,3.85,89.36,90.39,,0.0,,-3.76,
